filename, server, serverIP, doclength, concurrency, time, compreq, failreq, tottran, htmltran, reqpersec, timeperreqall, timeperreq, transrate, type
micro_2670_nginx_c_380, nginx/1.4.6, 52.24.180.65, 612, 38, 5.206, 10000, 0, 8530000, 6120000, 1921.01, 19.781, 0.521, 1600.22, micro
micro_2670_nginx_c_390, nginx/1.4.6, 52.24.180.65, 612, 39, 5.181, 10000, 0, 8530000, 6120000, 1930.25, 20.205, 0.518, 1607.91, micro
micro_2670_nginx_c_40, nginx/1.4.6, 52.24.180.65, 612, 4, 23.078, 10000, 0, 8530000, 6120000, 433.31, 9.231, 2.308, 360.95, micro
micro_2670_nginx_c_400, nginx/1.4.6, 52.24.180.65, 612, 40, 4.785, 10000, 0, 8530000, 6120000, 2090.08, 19.138, 0.478, 1741.05, micro
micro_2670_nginx_c_410, nginx/1.4.6, 52.24.180.65, 612, 41, 4.951, 10000, 0, 8530000, 6120000, 2019.78, 20.299, 0.495, 1682.49, micro
micro_2670_nginx_c_420, nginx/1.4.6, 52.24.180.65, 612, 42, 5.343, 10000, 0, 8530000, 6120000, 1871.61, 22.441, 0.534, 1559.06, micro
micro_2670_nginx_c_430, nginx/1.4.6, 52.24.180.65, 612, 43, 5.212, 10000, 0, 8530000, 6120000, 1918.82, 22.410, 0.521, 1598.39, micro
micro_2670_nginx_c_440, nginx/1.4.6, 52.24.180.65, 612, 44, 5.255, 10000, 0, 8530000, 6120000, 1902.88, 23.123, 0.526, 1585.11, micro
micro_2670_nginx_c_450, nginx/1.4.6, 52.24.180.65, 612, 45, 5.579, 10000, 0, 8530000, 6120000, 1792.38, 25.106, 0.558, 1493.06, micro
micro_2670_nginx_c_460, nginx/1.4.6, 52.24.180.65, 612, 46, 5.339, 10000, 0, 8530000, 6120000, 1872.91, 24.561, 0.534, 1560.15, micro
micro_2670_nginx_c_470, nginx/1.4.6, 52.24.180.65, 612, 47, 5.588, 10000, 0, 8530000, 6120000, 1789.68, 26.262, 0.559, 1490.81, micro
micro_2670_nginx_c_480, nginx/1.4.6, 52.24.180.65, 612, 48, 5.553, 10000, 0, 8530000, 6120000, 1800.97, 26.652, 0.555, 1500.22, micro
micro_2670_nginx_c_490, nginx/1.4.6, 52.24.180.65, 612, 49, 5.598, 10000, 0, 8530000, 6120000, 1786.22, 27.432, 0.560, 1487.93, micro
micro_2670_nginx_c_500, nginx/1.4.6, 52.24.180.65, 612, 50, 5.739, 10000, 0, 8530000, 6120000, 1742.45, 28.695, 0.574, 1451.48, micro
micro_2670_nginx_c_510, nginx/1.4.6, 52.24.180.65, 612, 51, 5.646, 10000, 0, 8530000, 6120000, 1771.21, 28.794, 0.565, 1475.44, micro
micro_2670_nginx_c_520, nginx/1.4.6, 52.24.180.65, 612, 52, 5.811, 10000, 0, 8530000, 6120000, 1720.75, 30.219, 0.581, 1433.39, micro
micro_2670_nginx_c_530, nginx/1.4.6, 52.24.180.65, 612, 53, 5.747, 10000, 0, 8530000, 6120000, 1739.97, 30.460, 0.575, 1449.41, micro
micro_2670_nginx_c_540, nginx/1.4.6, 52.24.180.65, 612, 54, 5.613, 10000, 0, 8530000, 6120000, 1781.53, 30.311, 0.561, 1484.03, micro
micro_2670_nginx_c_550, nginx/1.4.6, 52.24.180.65, 612, 55, 5.367, 10000, 0, 8530000, 6120000, 1863.39, 29.516, 0.537, 1552.22, micro
micro_2670_nginx_c_560, nginx/1.4.6, 52.24.180.65, 612, 56, 5.329, 10000, 0, 8530000, 6120000, 1876.54, 29.842, 0.533, 1563.17, micro
micro_2670_nginx_c_570, nginx/1.4.6, 52.24.180.65, 612, 57, 5.459, 10000, 0, 8530000, 6120000, 1831.96, 31.114, 0.546, 1526.04, micro
micro_2670_nginx_c_580, nginx/1.4.6, 52.24.180.65, 612, 58, 5.777, 10000, 0, 8530000, 6120000, 1731.10, 33.505, 0.578, 1442.02, micro
micro_2670_nginx_c_590, nginx/1.4.6, 52.24.180.65, 612, 59, 5.081, 10000, 0, 8530000, 6120000, 1968.00, 29.980, 0.508, 1639.36, micro
micro_2670_nginx_c_600, nginx/1.4.6, 52.24.180.65, 612, 60, 4.989, 10000, 0, 8530000, 6120000, 2004.22, 29.937, 0.499, 1669.53, micro
micro_2670_nginx_c_610, nginx/1.4.6, 52.24.180.65, 612, 61, 5.278, 10000, 0, 8530000, 6120000, 1894.69, 32.195, 0.528, 1578.29, micro
micro_2670_nginx_c_620, nginx/1.4.6, 52.24.180.65, 612, 62, 5.422, 10000, 0, 8530000, 6120000, 1844.42, 33.615, 0.542, 1536.42, micro
micro_2670_nginx_c_630, nginx/1.4.6, 52.24.180.65, 612, 63, 5.436, 10000, 0, 8530000, 6120000, 1839.59, 34.247, 0.544, 1532.39, micro
micro_2670_nginx_c_640, nginx/1.4.6, 52.24.180.65, 612, 64, 5.350, 10000, 0, 8530000, 6120000, 1869.22, 34.239, 0.535, 1557.08, micro
micro_2670_nginx_c_650, nginx/1.4.6, 52.24.180.65, 612, 65, 5.812, 10000, 0, 8530000, 6120000, 1720.49, 37.780, 0.581, 1433.18, micro
micro_2670_nginx_c_660, nginx/1.4.6, 52.24.180.65, 612, 66, 5.426, 10000, 0, 8530000, 6120000, 1842.86, 35.814, 0.543, 1535.12, micro
micro_2670_nginx_c_670, nginx/1.4.6, 52.24.180.65, 612, 67, 5.452, 10000, 0, 8530000, 6120000, 1834.05, 36.531, 0.545, 1527.78, micro
micro_2670_nginx_c_680, nginx/1.4.6, 52.24.180.65, 612, 68, 5.393, 10000, 0, 8530000, 6120000, 1854.40, 36.670, 0.539, 1544.73, micro
micro_2670_nginx_c_690, nginx/1.4.6, 52.24.180.65, 612, 69, 5.511, 10000, 0, 8530000, 6120000, 1814.40, 38.029, 0.551, 1511.41, micro
micro_2670_nginx_c_70, nginx/1.4.6, 52.24.180.65, 612, 7, 5.876, 10000, 0, 8530000, 6120000, 1701.81, 4.113, 0.588, 1417.62, micro
micro_2670_nginx_c_700, nginx/1.4.6, 52.24.180.65, 612, 70, 5.468, 10000, 0, 8530000, 6120000, 1828.94, 38.273, 0.547, 1523.53, micro
micro_2670_nginx_c_710, nginx/1.4.6, 52.24.180.65, 612, 71, 5.107, 10000, 0, 8530000, 6120000, 1958.25, 36.257, 0.511, 1631.24, micro
micro_2670_nginx_c_720, nginx/1.4.6, 52.24.180.65, 612, 72, 5.324, 10000, 0, 8530000, 6120000, 1878.33, 38.332, 0.532, 1564.67, micro
micro_2670_nginx_c_730, nginx/1.4.6, 52.24.180.65, 612, 73, 5.497, 10000, 0, 8530000, 6120000, 1819.14, 40.129, 0.550, 1515.35, micro
micro_2670_nginx_c_740, nginx/1.4.6, 52.24.180.65, 612, 74, 5.690, 10000, 0, 8530000, 6120000, 1757.59, 42.103, 0.569, 1464.09, micro
micro_2670_nginx_c_750, nginx/1.4.6, 52.24.180.65, 612, 75, 5.557, 10000, 0, 8530000, 6120000, 1799.43, 41.680, 0.556, 1498.94, micro
micro_2670_nginx_c_760, nginx/1.4.6, 52.24.180.65, 612, 76, 5.753, 10000, 0, 8530000, 6120000, 1738.28, 43.721, 0.575, 1448.00, micro
micro_2670_nginx_c_770, nginx/1.4.6, 52.24.180.65, 612, 77, 5.906, 10000, 0, 8530000, 6120000, 1693.25, 45.475, 0.591, 1410.49, micro
micro_2670_nginx_c_780, nginx/1.4.6, 52.24.180.65, 612, 78, 5.500, 10000, 0, 8530000, 6120000, 1818.34, 42.896, 0.550, 1514.69, micro
micro_2670_nginx_c_790, nginx/1.4.6, 52.24.180.65, 612, 79, 5.140, 10000, 0, 8530000, 6120000, 1945.51, 40.606, 0.514, 1620.63, micro
micro_2670_nginx_c_800, nginx/1.4.6, 52.24.180.65, 612, 80, 5.758, 10000, 0, 8530000, 6120000, 1736.70, 46.064, 0.576, 1446.68, micro
micro_2670_nginx_c_810, nginx/1.4.6, 52.24.180.65, 612, 81, 5.343, 10000, 0, 8530000, 6120000, 1871.48, 43.281, 0.534, 1558.95, micro
micro_2670_nginx_c_820, nginx/1.4.6, 52.24.180.65, 612, 82, 5.558, 10000, 0, 8530000, 6120000, 1799.18, 45.576, 0.556, 1498.73, micro
micro_2670_nginx_c_830, nginx/1.4.6, 52.24.180.65, 612, 83, 5.105, 10000, 0, 8530000, 6120000, 1958.82, 42.372, 0.511, 1631.71, micro
micro_2670_nginx_c_840, nginx/1.4.6, 52.24.180.65, 612, 84, 5.501, 10000, 0, 8530000, 6120000, 1817.86, 46.208, 0.550, 1514.29, micro
micro_2670_nginx_c_850, nginx/1.4.6, 52.24.180.65, 612, 85, 4.665, 10000, 0, 8530000, 6120000, 2143.77, 39.650, 0.466, 1785.77, micro
micro_2670_nginx_c_860, nginx/1.4.6, 52.24.180.65, 612, 86, 5.496, 10000, 0, 8530000, 6120000, 1819.35, 47.270, 0.550, 1515.53, micro
micro_2670_nginx_c_870, nginx/1.4.6, 52.24.180.65, 612, 87, 4.726, 10000, 0, 8530000, 6120000, 2116.16, 41.112, 0.473, 1762.77, micro
micro_2670_nginx_c_880, nginx/1.4.6, 52.24.180.65, 612, 88, 4.913, 10000, 0, 8530000, 6120000, 2035.34, 43.236, 0.491, 1695.46, micro
micro_2670_nginx_c_890, nginx/1.4.6, 52.24.180.65, 612, 89, 4.984, 10000, 0, 8530000, 6120000, 2006.24, 44.362, 0.498, 1671.21, micro
micro_2670_nginx_c_90, nginx/1.4.6, 52.24.180.65, 612, 9, 7.787, 10000, 0, 8530000, 6120000, 1284.16, 7.008, 0.779, 1069.72, micro
micro_2670_nginx_c_900, nginx/1.4.6, 52.24.180.65, 612, 90, 4.865, 10000, 0, 8530000, 6120000, 2055.49, 43.785, 0.487, 1712.24, micro
micro_2670_nginx_c_910, nginx/1.4.6, 52.24.180.65, 612, 91, 4.976, 10000, 0, 8530000, 6120000, 2009.78, 45.279, 0.498, 1674.17, micro
micro_2670_nginx_c_920, nginx/1.4.6, 52.24.180.65, 612, 92, 5.164, 10000, 0, 8530000, 6120000, 1936.43, 47.510, 0.516, 1613.06, micro
micro_2670_nginx_c_930, nginx/1.4.6, 52.24.180.65, 612, 93, 4.966, 10000, 0, 8530000, 6120000, 2013.50, 46.188, 0.497, 1677.26, micro
micro_2670_nginx_c_940, nginx/1.4.6, 52.24.180.65, 612, 94, 4.857, 10000, 0, 8530000, 6120000, 2059.07, 45.652, 0.486, 1715.23, micro
micro_2670_nginx_c_950, nginx/1.4.6, 52.24.180.65, 612, 95, 4.951, 10000, 0, 8530000, 6120000, 2019.79, 47.035, 0.495, 1682.50, micro
micro_2670_nginx_c_960, nginx/1.4.6, 52.24.180.65, 612, 96, 5.958, 10000, 0, 8530000, 6120000, 1678.50, 57.194, 0.596, 1398.20, micro
micro_2670_nginx_c_970, nginx/1.4.6, 52.24.180.65, 612, 97, 5.046, 10000, 0, 8530000, 6120000, 1981.75, 48.947, 0.505, 1650.81, micro
micro_2670_nginx_c_980, nginx/1.4.6, 52.24.180.65, 612, 98, 4.887, 10000, 0, 8530000, 6120000, 2046.20, 47.894, 0.489, 1704.50, micro
micro_2670_nginx_c_990, nginx/1.4.6, 52.24.180.65, 612, 99, 4.901, 10000, 0, 8530000, 6120000, 2040.59, 48.515, 0.490, 1699.83, micro
micro_2676_apache2_c_10, Apache/2.4.7, 52.38.252.251, 11510, 10, 7.682, 10000, 0, 117830000, 115100000, 1301.80, 7.682, 0.768, 14979.56, micro
micro_2676_apache2_c_100, Apache/2.4.7, 52.38.252.251, 11510, 100, 10.431, 10000, 0, 117830000, 115100000, 958.66, 104.312, 1.043, 11031.17, micro
micro_2676_apache2_c_110, Apache/2.4.7, 52.38.252.251, 11510, 110, 10.623, 10000, 0, 117830000, 115100000, 941.33, 116.856, 1.062, 10831.73, micro
micro_2676_apache2_c_120, Apache/2.4.7, 52.38.252.251, 11510, 120, 11.316, 10000, 0, 117830000, 115100000, 883.72, 135.789, 1.132, 10168.86, micro
micro_2676_apache2_c_130, Apache/2.4.7, 52.38.252.251, 11510, 130, 10.358, 10000, 0, 117830000, 115100000, 965.48, 134.648, 1.036, 11109.65, micro
micro_2676_apache2_c_140, Apache/2.4.7, 52.38.252.251, 11510, 140, 10.241, 10000, 0, 117830000, 115100000, 976.50, 143.369, 1.024, 11236.44, micro
micro_2676_apache2_c_150, Apache/2.4.7, 52.38.252.251, 11510, 150, 10.693, 10000, 0, 117830000, 115100000, 935.21, 160.392, 1.069, 10761.31, micro
micro_2676_apache2_c_160, Apache/2.4.7, 52.38.252.251, 11510, 160, 10.822, 10000, 0, 117830000, 115100000, 924.02, 173.156, 1.082, 10632.60, micro
micro_2676_apache2_c_170, Apache/2.4.7, 52.38.252.251, 11510, 170, 10.654, 10000, 0, 117830000, 115100000, 938.60, 181.121, 1.065, 10800.32, micro
micro_2676_apache2_c_180, Apache/2.4.7, 52.38.252.251, 11510, 180, 10.559, 10000, 0, 117830000, 115100000, 947.03, 190.068, 1.056, 10897.32, micro
micro_2676_apache2_c_190, Apache/2.4.7, 52.38.252.251, 11510, 190, 10.309, 10000, 0, 117830000, 115100000, 970.00, 195.876, 1.031, 11161.66, micro
micro_2676_apache2_c_20, Apache/2.4.7, 52.38.252.251, 11510, 20, 7.666, 10000, 0, 117830000, 115100000, 1304.38, 15.333, 0.767, 15009.27, micro
micro_2676_apache2_c_200, Apache/2.4.7, 52.38.252.251, 11510, 200, 10.792, 10000, 0, 117830000, 115100000, 926.64, 215.834, 1.079, 10662.65, micro
micro_2676_apache2_c_210, Apache/2.4.7, 52.38.252.251, 11510, 210, 10.820, 10000, 0, 117830000, 115100000, 924.20, 227.224, 1.082, 10634.58, micro
micro_2676_apache2_c_220, Apache/2.4.7, 52.38.252.251, 11510, 220, 10.125, 10000, 0, 117830000, 115100000, 987.63, 222.755, 1.013, 11364.52, micro
micro_2676_apache2_c_230, Apache/2.4.7, 52.38.252.251, 11510, 230, 10.320, 10000, 0, 117830000, 115100000, 969.01, 237.355, 1.032, 11150.25, micro
micro_2676_apache2_c_240, Apache/2.4.7, 52.38.252.251, 11510, 240, 10.787, 10000, 0, 117830000, 115100000, 927.07, 258.879, 1.079, 10667.68, micro
micro_2676_apache2_c_250, Apache/2.4.7, 52.38.252.251, 11510, 250, 10.327, 10000, 0, 117830000, 115100000, 968.34, 258.175, 1.033, 11142.49, micro
micro_2676_apache2_c_260, Apache/2.4.7, 52.38.252.251, 11510, 260, 10.314, 10000, 0, 117830000, 115100000, 969.60, 268.153, 1.031, 11157.00, micro
micro_2676_apache2_c_270, Apache/2.4.7, 52.38.252.251, 11510, 270, 10.511, 10000, 0, 117830000, 115100000, 951.40, 283.794, 1.051, 10947.55, micro
micro_2676_apache2_c_280, Apache/2.4.7, 52.38.252.251, 11510, 280, 10.502, 10000, 0, 117830000, 115100000, 952.22, 294.050, 1.050, 10957.02, micro
micro_2676_apache2_c_290, Apache/2.4.7, 52.38.252.251, 11510, 290, 10.421, 10000, 0, 117830000, 115100000, 959.62, 302.201, 1.042, 11042.24, micro
micro_2676_apache2_c_30, Apache/2.4.7, 52.38.252.251, 11510, 30, 6.591, 10000, 0, 117830000, 115100000, 1517.11, 19.774, 0.659, 17457.10, micro
micro_2676_apache2_c_300, Apache/2.4.7, 52.38.252.251, 11510, 300, 10.212, 10000, 0, 117830000, 115100000, 979.26, 306.354, 1.021, 11268.18, micro
micro_2676_apache2_c_310, Apache/2.4.7, 52.38.252.251, 11510, 310, 10.622, 10000, 0, 117830000, 115100000, 941.47, 329.272, 1.062, 10833.35, micro
micro_2676_apache2_c_320, Apache/2.4.7, 52.38.252.251, 11510, 320, 11.156, 10000, 0, 117830000, 115100000, 896.37, 356.995, 1.116, 10314.40, micro
micro_2676_apache2_c_330, Apache/2.4.7, 52.38.252.251, 11510, 330, 9.264, 10000, 0, 117830000, 115100000, 1079.44, 305.714, 0.926, 12420.93, micro
micro_2676_apache2_c_340, Apache/2.4.7, 52.38.252.251, 11510, 340, 9.776, 10000, 0, 117830000, 115100000, 1022.96, 332.369, 0.978, 11771.01, micro
micro_2676_apache2_c_350, Apache/2.4.7, 52.38.252.251, 11510, 350, 9.977, 10000, 0, 117830000, 115100000, 1002.36, 349.178, 0.998, 11533.93, micro
micro_2676_apache2_c_360, Apache/2.4.7, 52.38.252.251, 11510, 360, 9.568, 10000, 0, 117830000, 115100000, 1045.11, 344.463, 0.957, 12025.86, micro
micro_2676_apache2_c_370, Apache/2.4.7, 52.38.252.251, 11510, 370, 8.528, 10000, 0, 117830000, 115100000, 1172.55, 315.551, 0.853, 13492.36, micro
micro_2676_apache2_c_380, Apache/2.4.7, 52.38.252.251, 11510, 380, 8.613, 10000, 0, 117830000, 115100000, 1161.10, 327.277, 0.861, 13360.56, micro
micro_2676_apache2_c_390, Apache/2.4.7, 52.38.252.251, 11510, 390, 8.898, 10000, 0, 117830000, 115100000, 1123.91, 347.003, 0.890, 12932.63, micro
micro_2676_apache2_c_40, Apache/2.4.7, 52.38.252.251, 11510, 40, 7.132, 10000, 0, 117830000, 115100000, 1402.22, 28.526, 0.713, 16135.13, micro
micro_2676_apache2_c_400, Apache/2.4.7, 52.38.252.251, 11510, 400, 8.750, 10000, 0, 117830000, 115100000, 1142.87, 349.995, 0.875, 13150.85, micro
micro_2676_apache2_c_410, Apache/2.4.7, 52.38.252.251, 11510, 410, 9.359, 10000, 0, 117830000, 115100000, 1068.54, 383.702, 0.936, 12295.50, micro
micro_2676_apache2_c_420, Apache/2.4.7, 52.38.252.251, 11510, 420, 10.492, 10000, 0, 117830000, 115100000, 953.13, 440.652, 1.049, 10967.55, micro
micro_2676_apache2_c_430, Apache/2.4.7, 52.38.252.251, 11510, 430, 8.118, 10000, 0, 117830000, 115100000, 1231.77, 349.092, 0.812, 14173.76, micro
micro_2676_apache2_c_440, Apache/2.4.7, 52.38.252.251, 11510, 440, 8.144, 10000, 0, 117830000, 115100000, 1227.92, 358.328, 0.814, 14129.52, micro
micro_2676_apache2_c_450, Apache/2.4.7, 52.38.252.251, 11510, 450, 9.717, 10000, 0, 117830000, 115100000, 1029.08, 437.285, 0.972, 11841.41, micro
micro_2676_apache2_c_460, Apache/2.4.7, 52.38.252.251, 11510, 460, 8.469, 10000, 0, 117830000, 115100000, 1180.78, 389.572, 0.847, 13587.07, micro
micro_2676_apache2_c_470, Apache/2.4.7, 52.38.252.251, 11510, 470, 10.876, 10000, 0, 117830000, 115100000, 919.49, 511.154, 1.088, 10580.40, micro
micro_2676_apache2_c_480, Apache/2.4.7, 52.38.252.251, 11510, 480, 12.057, 10000, 0, 117830000, 115100000, 829.36, 578.760, 1.206, 9543.31, micro
micro_2676_apache2_c_490, Apache/2.4.7, 52.38.252.251, 11510, 490, 9.455, 10000, 0, 117830000, 115100000, 1057.62, 463.303, 0.946, 12169.90, micro
micro_2676_apache2_c_50, Apache/2.4.7, 52.38.252.251, 11510, 50, 6.995, 10000, 0, 117830000, 115100000, 1429.58, 34.975, 0.700, 16449.91, micro
micro_2676_apache2_c_500, Apache/2.4.7, 52.38.252.251, 11510, 500, 10.992, 10000, 0, 117830000, 115100000, 909.78, 549.583, 1.099, 10468.70, micro
micro_2676_apache2_c_510, Apache/2.4.7, 52.38.252.251, 11510, 510, 11.282, 10000, 0, 117830000, 115100000, 886.35, 575.395, 1.128, 10199.05, micro
micro_2676_apache2_c_520, Apache/2.4.7, 52.38.252.251, 11510, 520, 10.003, 10000, 0, 117830000, 115100000, 999.68, 520.164, 1.000, 11503.20, micro
micro_2676_apache2_c_530, Apache/2.4.7, 52.38.252.251, 11510, 530, 12.490, 10000, 0, 117830000, 115100000, 800.66, 661.955, 1.249, 9213.04, micro
micro_2676_apache2_c_540, Apache/2.4.7, 52.38.252.251, 11510, 540, 11.520, 10000, 0, 117830000, 115100000, 868.03, 622.097, 1.152, 9988.30, micro
micro_2676_apache2_c_550, Apache/2.4.7, 52.38.252.251, 11510, 550, 12.796, 10000, 0, 117830000, 115100000, 781.48, 703.789, 1.280, 8992.41, micro
micro_2676_apache2_c_560, Apache/2.4.7, 52.38.252.251, 11510, 560, 13.027, 10000, 0, 117830000, 115100000, 767.62, 729.524, 1.303, 8832.92, micro
micro_2676_apache2_c_570, Apache/2.4.7, 52.38.252.251, 11510, 570, 10.691, 10000, 0, 117830000, 115100000, 935.35, 609.399, 1.069, 10762.89, micro
micro_2676_apache2_c_580, Apache/2.4.7, 52.38.252.251, 11510, 580, 10.635, 10000, 0, 117830000, 115100000, 940.33, 616.804, 1.063, 10820.24, micro
micro_2676_apache2_c_590, Apache/2.4.7, 52.38.252.251, 11510, 590, 11.709, 10000, 0, 117830000, 115100000, 854.06, 690.821, 1.171, 9827.49, micro
micro_2676_apache2_c_60, Apache/2.4.7, 52.38.252.251, 11510, 60, 6.838, 10000, 0, 117830000, 115100000, 1462.51, 41.025, 0.684, 16828.83, micro
micro_2676_apache2_c_600, Apache/2.4.7, 52.38.252.251, 11510, 600, 11.183, 10000, 0, 117830000, 115100000, 894.23, 670.967, 1.118, 10289.78, micro
micro_2676_apache2_c_610, Apache/2.4.7, 52.38.252.251, 11510, 610, 9.391, 10000, 0, 117830000, 115100000, 1064.88, 572.834, 0.939, 12253.41, micro
micro_2676_apache2_c_620, Apache/2.4.7, 52.38.252.251, 11510, 620, 12.060, 10000, 0, 117830000, 115100000, 829.18, 747.727, 1.206, 9541.23, micro
micro_2676_apache2_c_630, Apache/2.4.7, 52.38.252.251, 11510, 630, 10.708, 10000, 0, 117830000, 115100000, 933.86, 674.619, 1.071, 10745.78, micro
micro_2676_apache2_c_640, Apache/2.4.7, 52.38.252.251, 11510, 640, 11.873, 10000, 0, 117830000, 115100000, 842.22, 759.900, 1.187, 9691.24, micro
micro_2676_apache2_c_650, Apache/2.4.7, 52.38.252.251, 11510, 650, 10.963, 10000, 0, 117830000, 115100000, 912.16, 712.598, 1.096, 10496.02, micro
micro_2676_apache2_c_660, Apache/2.4.7, 52.38.252.251, 11510, 660, 13.384, 10000, 0, 117830000, 115100000, 747.15, 883.355, 1.338, 8597.35, micro
micro_2676_apache2_c_670, Apache/2.4.7, 52.38.252.251, 11510, 670, 13.274, 10000, 0, 117830000, 115100000, 753.34, 889.372, 1.327, 8668.57, micro
micro_2676_apache2_c_680, Apache/2.4.7, 52.38.252.251, 11510, 680, 12.919, 10000, 0, 117830000, 115100000, 774.06, 878.489, 1.292, 8906.94, micro
micro_2676_apache2_c_690, Apache/2.4.7, 52.38.252.251, 11510, 690, 12.420, 10000, 0, 117830000, 115100000, 805.15, 856.980, 1.242, 9264.77, micro
micro_2676_apache2_c_70, Apache/2.4.7, 52.38.252.251, 11510, 70, 6.756, 10000, 0, 117830000, 115100000, 1480.09, 47.294, 0.676, 17031.14, micro
micro_2676_apache2_c_700, Apache/2.4.7, 52.38.252.251, 11510, 700, 11.966, 10000, 0, 117830000, 115100000, 835.72, 837.598, 1.197, 9616.53, micro
micro_2676_apache2_c_710, Apache/2.4.7, 52.38.252.251, 11510, 710, 13.446, 10000, 0, 117830000, 115100000, 743.72, 954.655, 1.345, 8557.91, micro
micro_2676_apache2_c_720, Apache/2.4.7, 52.38.252.251, 11510, 720, 11.865, 10000, 0, 117830000, 115100000, 842.83, 854.261, 1.186, 9698.35, micro
micro_2676_apache2_c_730, Apache/2.4.7, 52.38.252.251, 11510, 730, 13.544, 10000, 0, 117830000, 115100000, 738.31, 988.747, 1.354, 8495.59, micro
micro_2676_apache2_c_740, Apache/2.4.7, 52.38.252.251, 11510, 740, 11.820, 10000, 0, 117830000, 115100000, 845.99, 874.712, 1.182, 9734.70, micro
micro_2676_apache2_c_750, Apache/2.4.7, 52.38.252.251, 11510, 750, 14.256, 10000, 0, 117830000, 115100000, 701.46, 1069.205, 1.426, 8071.54, micro
micro_2676_apache2_c_760, Apache/2.4.7, 52.38.252.251, 11510, 760, 11.672, 10000, 0, 117830000, 115100000, 856.73, 887.094, 1.167, 9858.25, micro
micro_2676_apache2_c_770, Apache/2.4.7, 52.38.252.251, 11510, 770, 12.596, 10000, 0, 117830000, 115100000, 793.88, 969.917, 1.260, 9135.08, micro
micro_2676_apache2_c_780, Apache/2.4.7, 52.38.252.251, 11510, 780, 14.139, 10000, 0, 117830000, 115100000, 707.28, 1102.814, 1.414, 8138.57, micro
micro_2676_apache2_c_790, Apache/2.4.7, 52.38.252.251, 11510, 790, 10.812, 10000, 0, 117830000, 115100000, 924.88, 854.169, 1.081, 10642.39, micro
micro_2676_apache2_c_80, Apache/2.4.7, 52.38.252.251, 11510, 80, 6.671, 10000, 0, 117830000, 115100000, 1498.93, 53.371, 0.667, 17247.97, micro
micro_2676_apache2_c_800, Apache/2.4.7, 52.38.252.251, 11510, 800, 12.661, 10000, 0, 117830000, 115100000, 789.81, 1012.906, 1.266, 9088.18, micro
micro_2676_apache2_c_810, Apache/2.4.7, 52.38.252.251, 11510, 810, 13.540, 10000, 0, 117830000, 115100000, 738.53, 1096.774, 1.354, 8498.14, micro
micro_2676_apache2_c_820, Apache/2.4.7, 52.38.252.251, 11510, 820, 14.383, 10000, 0, 117830000, 115100000, 695.26, 1179.413, 1.438, 8000.25, micro
micro_2676_apache2_c_830, Apache/2.4.7, 52.38.252.251, 11510, 830, 13.574, 10000, 0, 117830000, 115100000, 736.69, 1126.657, 1.357, 8477.00, micro
micro_2676_apache2_c_840, Apache/2.4.7, 52.38.252.251, 11510, 840, 14.410, 10000, 0, 117830000, 115100000, 693.99, 1210.400, 1.441, 7985.58, micro
micro_2676_apache2_c_850, Apache/2.4.7, 52.38.252.251, 11510, 850, 11.963, 10000, 0, 117830000, 115100000, 835.88, 1016.888, 1.196, 9618.38, micro
micro_2676_apache2_c_860, Apache/2.4.7, 52.38.252.251, 11510, 860, 16.117, 10000, 0, 117830000, 115100000, 620.48, 1386.022, 1.612, 7139.77, micro
micro_2676_apache2_c_870, Apache/2.4.7, 52.38.252.251, 11510, 870, 11.959, 10000, 0, 117830000, 115100000, 836.18, 1040.441, 1.196, 9621.83, micro
micro_2676_apache2_c_880, Apache/2.4.7, 52.38.252.251, 11510, 880, 15.870, 10000, 0, 117830000, 115100000, 630.12, 1396.568, 1.587, 7250.64, micro
micro_2676_apache2_c_890, Apache/2.4.7, 52.38.252.251, 11510, 890, 15.495, 10000, 0, 117830000, 115100000, 645.39, 1379.019, 1.549, 7426.35, micro
micro_2676_apache2_c_90, Apache/2.4.7, 52.38.252.251, 11510, 90, 6.764, 10000, 0, 117830000, 115100000, 1478.39, 60.877, 0.676, 17011.54, micro
micro_2676_apache2_c_900, Apache/2.4.7, 52.38.252.251, 11510, 900, 16.744, 10000, 0, 117830000, 115100000, 597.22, 1506.988, 1.674, 6872.09, micro
micro_2676_apache2_c_910, Apache/2.4.7, 52.38.252.251, 11510, 910, 19.695, 10000, 0, 117830000, 115100000, 507.75, 1792.235, 1.969, 5842.55, micro
micro_2676_apache2_c_920, Apache/2.4.7, 52.38.252.251, 11510, 920, 26.536, 10000, 0, 117830000, 115100000, 376.85, 2441.288, 2.654, 4336.35, micro
micro_2676_apache2_c_970, Apache/2.4.7, 52.38.252.251, 11510, 970, 31.400, 10000, 0, 117830000, 115100000, 318.47, 3045.815, 3.140, 3664.58, micro
